0.010000000000000004,-5.377921716065434,1.6101808761448084
0.012160417906586583,-4.847239933340053,1.4646585660841998
0.014787576366283143,-4.345629240984437,1.3299649731114125
0.0179823108439566,-3.870901958017086,1.2040080495146304
0.021867241478865575,-3.421277365198808,1.0848719074825632
0.026591479484724956,-2.9954378341713315,0.9708032285204986
0.032336350328867884,-2.592612273907975,0.8601991261191543
0.039322353357282167,-2.212656249283664,0.7515893003958874
0.047817624989501886,-1.8561379144430057,0.643615000837666
0.058148230317278005,-1.5243846240149317,0.535014071632397
0.0707106781186548,-1.21948567345587,0.42480101367411444
0.08598713963809691,-0.9442380780540984,0.3145378611134285
0.10456395525912737,-0.7018388773741665,0.23255232449054716
0.12715413939166098,-0.49537788915245806,0.25931138986657093
0.15462474735549597,-0.3273152859959402,0.32415346210154705
0.18803015465431983,-0.19856110883667316,0.3740539972529573
0.2286525259636633,-0.10763178085345931,0.40010019858444357
0.2780510271114783,-0.050130132856410825,0.3983153941326678
0.3381216689031209,-0.018908769976603762,0.3673669222055283
0.41117007971344494,-0.005251366198975774,0.3107754735683515
0.5000000000000004,-0.0009077608981565913,0.23725983151800725
