0.005000000000000002,-7.533640205569957,2.249389543835028
0.005635721655920729,-7.126696186426438,2.1219265274622807
0.00635227171660278,-6.735799018094717,2.0026233657987844
0.007159927055510203,-6.358761026186049,1.8903715474139173
0.008070271192310323,-5.996039162629348,1.7848545366924584
0.009096360425531294,-5.645864810435154,1.6851522069619076
0.010252911088045408,-5.308427077172874,1.5909114295539584
0.01155651061102545,-4.982412531945116,1.5013897384673978
0.013025855423486759,-4.667711419291967,1.4161864312121766
0.014682019099407369,-4.363497013425765,1.3347274494193673
0.01654875459823438,-4.069342482845387,1.2565580660333706
0.018652834933557443,-3.7849553933392963,1.1812631759307455
0.021024437155872867,-3.5096109710308316,1.108333720195759
0.02369757515657944,-3.2435528833804734,1.0374993435477466
0.02671058750054875,-2.985988375427733,0.9682455041088536
0.030106687283841627,-2.737149214529098,0.9003028961092072
0.0339345819027159,-2.496824490682469,0.8332942246741244
0.038249171622750336,-2.2649631469601115,0.7668751802120649
0.043112336967072534,-2.0419723019653873,0.7007990088160213
0.048593826216536504,-1.827877022415158,0.6347169217997988
0.05477225575051665,-1.6230503904248155,0.5683492771471502
0.06173623757536305,-1.4280517438524616,0.501465009693212
0.06958565021170812,-1.2434188199926433,0.4339052867648548
0.07843307116788967,-1.0697600845316086,0.36592201582358214
0.08840539154424952,-0.9078080311776378,0.29961766820145846
0.09964563592521566,-0.758319716112191,0.24509330057590234
0.11231501366034612,-0.6220326608125382,0.2298123080026614
0.12659523095412903,-0.49961054528311644,0.25788921048202745
0.14269109692489418,-0.3915805195998186,0.29828335251647486
0.16083346100934198,-0.29825574031995566,0.33584439041604075
0.18128252384140617,-0.21966262125518532,0.366391763347423
0.20433156909059574,-0.1554740944858805,0.388313245895889
0.23031116978242663,-0.10494856639993871,0.40054824651503423
0.2595939294286515,-0.06691145230607973,0.402276592423771
0.2925998259653218,-0.03979660805049193,0.3930168342598408
0.32980223514227996,-0.021722517004395647,0.3728650174997754
0.37173471975248173,-0.010645698588121144,0.3427072985622284
0.41899868207333674,-0.00454244296000153,0.30425572584950017
0.4722719892725899,-0.0016144630932575788,0.25982424659628406
0.5323186954856592,-0.0004467016385213546,0.2118707072307017
0.6000000000000006,-0.00008609048762202309,0.1627379861011872
