0.010000000000000004,25.34947800858072,0.5580010126747807
0.012160417906586583,20.135418421557794,0.5644887890902971
0.014787576366283143,15.977051013251762,0.5690699696429576
0.0179823108439566,12.655384232564904,0.5631638325733074
0.021867241478865575,9.998226207877309,0.543793532681259
0.026591479484724956,7.870052425201339,0.510943272080549
0.032336350328867884,6.163974805704172,0.4662177990046031
0.039322353357282167,4.7956053999098165,0.4122215716180159
0.047817624989501886,3.698136411446837,0.3522370709731821
0.058148230317278005,2.81859983062785,0.2899553610100919
0.0707106781186548,2.1149140639681376,0.22913663116893132
0.08598713963809691,1.5537001773634502,0.17315093181055577
0.10456395525912737,1.108696940583937,0.12439177568004894
0.12715413939166098,0.7594976024415403,0.08388329137693208
0.15462474735549597,0.4904680150928415,0.05154130558639446
0.18803015465431983,0.2896629267706036,0.02712477330861694
0.2286525259636633,0.14759900665514705,0.012005824801084045
0.2780510271114783,0.05580053281065095,0.009560108315156308
0.3381216689031209,0.005380439735706195,0.010579599422094
0.41117007971344494,-0.013934648239654132,0.00868737421170445
0.5000000000000004,-0.013847599272904878,0.005316018855610078
