0.010000000000000004,22.10205643468386,0.9534676174293928
0.012160417906586583,17.439236994560492,0.7960284202944901
0.014787576366283143,13.807272724289737,0.6845743907727994
0.0179823108439566,10.982266483095517,0.6042784307613167
0.021867241478865575,8.785597254983099,0.542916134453173
0.026591479484724956,7.074160784094366,0.4915686087460075
0.032336350328867884,5.73264801736403,0.4444833482059729
0.039322353357282167,4.66792948856566,0.398417295959478
0.047817624989501886,3.8052656001805354,0.35186955057779284
0.058148230317278005,3.0859245435574114,0.30446435120509563
0.0707106781186548,2.4662200294375207,0.2565261428185278
0.08598713963809691,1.9172853751024552,0.20883957081601348
0.10456395525912737,1.4254328589019891,0.16252877107812197
0.12715413939166098,0.991338719487596,0.11905073479970518
0.15462474735549597,0.6269025686694397,0.08030092261796336
0.18803015465431983,0.34884839835456194,0.048778309509348486
0.2286525259636633,0.1683546649550685,0.028109715566688332
0.2780510271114783,0.07986673837837835,0.02164344114057882
0.3381216689031209,0.05546545519711242,0.02230433036003376
0.41117007971344494,0.05311399071205634,0.02068734552184445
0.5000000000000004,0.04050145255503393,0.015037572749724611
