0.010000000000000004,12.955923741305625,1.2987151238890906
0.012160417906586583,11.921113219815847,1.0945022803799926
0.014787576366283143,10.850124153613711,0.9313868097824968
0.0179823108439566,9.754567894467248,0.7976815274419479
0.021867241478865575,8.650471340480127,0.6861469062069269
0.026591479484724956,7.558228834259087,0.5924702667787346
0.032336350328867884,6.5023637875187275,0.5137365696580325
0.039322353357282167,5.51065059212403,0.4472371055953318
0.047817624989501886,4.611754436040718,0.38985990893120587
0.058148230317278005,3.8319110730002115,0.33819426399678143
0.0707106781186548,3.1900523505320084,0.28919909168408875
0.08598713963809691,2.6921891685548935,0.24103604973550544
0.10456395525912737,2.325519487064337,0.1936584515583591
0.12715413939166098,2.0554475417490035,0.14894743387595213
0.15462474735549597,1.829300919339834,0.11028502840927978
0.18803015465431983,1.5882270656894275,0.08129703969343577
0.2286525259636633,1.2892507093214287,0.06346524562420063
0.2780510271114783,0.9296497284606992,0.054027027476944954
0.3381216689031209,0.5581004477564339,0.047647663871867404
0.41117007971344494,0.2541628757008044,0.03960679886830763
0.5000000000000004,0.07518386158832333,0.027494732837888242
