0.010000000000000005,12.955923741305622,1.2987151238890906
0.011392848794539176,12.270206328795307,1.1572302949033828
0.01297970036552327,11.567581976599673,1.036239191740653
0.014787576366283143,10.850124153613711,0.9313868097824967
0.016847262157876484,10.121336358090502,0.8394727099682395
0.01919383103666485,9.386806706496795,0.7583295361189496
0.021867241478865575,8.650471340480127,0.6861469062069269
0.02491301757223906,7.9196821225319525,0.6219189313794207
0.028383024221621696,7.201252743024093,0.564723394840098
0.032336350328867884,6.5023637875187275,0.5137365696580327
0.03684031498640388,5.832321964770765,0.46822700288706764
0.0419716138183295,5.199487277414947,0.42727183975479777
0.047817624989501886,4.611754436040718,0.3898599089312059
0.05447789712193727,4.076980975188662,0.35497928017010677
0.0620658444554692,3.6018054647397415,0.3216841107417633
0.0707106781186548,3.1900523505320084,0.2891990916840888
0.08055960639651637,2.8425752550179313,0.2570432673499771
0.09178034146231015,2.5567088256125934,0.22510306536318128
0.10456395525912737,2.325519487064337,0.19365845155835906
0.1191281331626197,2.1377083346360144,0.16336702991848334
0.13572088082974537,1.9781540226945205,0.1351952772152598
0.15462474735549597,1.829300919339834,0.11028502840927978
0.17616163665149862,1.6734770321396832,0.08971682885125065
0.20069828897690736,1.4961913779864615,0.07415784751585869
0.2286525259636633,1.2892507093214287,0.06346524562420063
0.2605003654793458,1.0542538876850065,0.056560519815712626
0.29678412748283783,0.80342165120137,0.051824888769047055
0.3381216689031209,0.5581004477564339,0.0476476638718674
0.3852169047970495,0.34329266204895215,0.04268904295068099
0.43887179494531764,0.17956417375407863,0.03603353340971689
0.5000000000000004,0.07518386158832333,0.027494732837888242
