0.005000000000000002,3.475211356548648,0.10206870517933365
0.005635721655920729,3.4676587320311656,0.10190216455894677
0.00635227171660278,3.4596245417484384,0.10148448110538603
0.007159927055510203,3.4508624319675603,0.10075631016873078
0.008070271192310323,3.4402782723882956,0.09969589620904153
0.009096360425531294,3.4272880576244282,0.09823541613261728
0.010252911088045408,3.4106964493040715,0.09634101955901672
0.01155651061102545,3.3895919610471905,0.09393972461626794
0.013025855423486759,3.362686671087595,0.09098463655794552
0.014682019099407369,3.3287868109064322,0.0874070029008327
0.01654875459823438,3.2865194382291696,0.08315020047152394
0.018652834933557443,3.2345827065363295,0.07817320269260089
0.021024437155872867,3.171587641254089,0.07242507560243272
0.02369757515657944,3.0964457780761943,0.06593934789647171
0.02671058750054875,3.0079437200621606,0.05872695433491235
0.030106687283841627,2.9054067788250397,0.050944612090418895
0.0339345819027159,2.788372333693609,0.04284074858824226
0.038249171622750336,2.6567957509257027,0.03489371918354253
0.043112336967072534,2.51155081459719,0.028043760595665566
0.048593826216536504,2.3537858403231424,0.02376442874407987
0.05477225575051665,2.1855895727432357,0.02346550622404003
0.06173623757536305,2.0099303361034693,0.026615698848320348
0.06958565021170812,1.8303316457871268,0.031116379553419574
0.07843307116788967,1.6508342186848053,0.03517052272729395
0.08840539154424952,1.4758143905650989,0.03766840731899798
0.09964563592521566,1.3094921406540914,0.03800521257078046
0.11231501366034612,1.155441130446026,0.03600298265012482
0.12659523095412903,1.0160776409223,0.03194546491462071
0.14269109692489418,0.8921690415109632,0.026667432762968252
0.16083346100934198,0.7826047942359923,0.021641628100252844
0.18128252384140617,0.6844643599284769,0.01868088882768993
0.20433156909059574,0.5935294461181133,0.018396172839436675
0.23031116978242663,0.5054066409088561,0.019168495442225715
0.2595939294286515,0.4169932885801957,0.019135946016080117
0.2925998259653218,0.3277224339599191,0.01766080171570465
0.32980223514227996,0.24039619026806505,0.015156572340261628
0.37173471975248173,0.1606499511933994,0.012344028396308685
0.41899868207333674,0.09500036186476282,0.009534323976204474
0.4722719892725899,0.04799591559964011,0.006637328858098802
0.5323186954856592,0.019912609088204133,0.0038127515124421808
0.6000000000000006,0.006575217079340557,0.0016194987709399213
