0.010000000000000004,3.414488283677595,0.09677724569118824
0.012160417906586583,3.378908127027002,0.09275671135577788
0.014787576366283143,3.326505144274319,0.08717256509631723
0.0179823108439566,3.251576325197612,0.07977284164033192
0.021867241478865575,3.1483198235186167,0.07037833607924254
0.026591479484724956,3.0114919579323844,0.059006734205669896
0.032336350328867884,2.8372625653068186,0.04611541745193785
0.039322353357282167,2.624431277684893,0.03317288414854147
0.047817624989501886,2.375657935197868,0.02412598796157884
0.058148230317278005,2.0985841462279997,0.0247323582518447
0.0707106781186548,1.8061680207333553,0.03171587988842071
0.08598713963809691,1.5157349768044086,0.03726555213190137
0.10456395525912737,1.2458385940466854,0.03747655073310625
0.12715413939166098,1.0112415446492355,0.03176628635582879
0.15462474735549597,0.8172325521439168,0.023149485086562626
0.18803015465431983,0.6561450890552177,0.018350392350325487
0.2286525259636633,0.5107138659291031,0.019131243174685765
0.2780510271114783,0.3657649149508767,0.018455987001241212
0.3381216689031209,0.22295374930984405,0.014577247094832747
0.41117007971344494,0.10418182920789952,0.009980091922770079
0.5000000000000004,0.03241871646259161,0.005251907615237279
