0.005000000000000002,0.48115355588557396,1.2958318407782587
0.005635721655920729,0.4778904995225077,1.2214502680764394
0.00635227171660278,0.47188975192393434,1.1511059659184795
0.007159927055510203,0.4631992336700018,1.084117987770485
0.008070271192310323,0.45184318040037463,1.020279018619385
0.009096360425531294,0.43785844160743115,0.9590583029198076
0.010252911088045408,0.4212913414780785,0.9002761591220784
0.01155651061102545,0.402187054237062,0.8435378209399442
0.013025855423486759,0.38061476087206236,0.7886689310022903
0.014682019099407369,0.3566469941289903,0.7354024287019872
0.01654875459823438,0.3303710357817125,0.6835536291016455
0.018652834933557443,0.30191625028419067,0.6329784462911464
0.021024437155872867,0.27138422707643745,0.5834749835005322
0.02369757515657944,0.23899372679741115,0.5350185796640913
0.02671058750054875,0.2048802039467133,0.4874252225503547
0.030106687283841627,0.16931569564428478,0.4406983802412312
0.0339345819027159,0.1325557847419193,0.39478512565020024
0.038249171622750336,0.0948924274539379,0.3496791573292727
0.043112336967072534,0.05673751174746033,0.30548085508529255
0.048593826216536504,0.0184617166885793,0.2622613063483709
0.05477225575051665,-0.019471479165330194,0.22020522963397923
0.06173623757536305,-0.05651910043795804,0.17961864978105632
0.06958565021170812,-0.09211180931280583,0.14096681202194938
0.07843307116788967,-0.12563624336020573,0.10508673750368737
0.08840539154424952,-0.15641687516413533,0.07379935073092186
0.09964563592521566,-0.18374272031491742,0.051735073532499794
0.11231501366034612,-0.2068836478244794,0.0474526346316538
0.12659523095412903,-0.22511759124777242,0.060141240461655164
0.14269109692489418,-0.23775872791225525,0.07848313241323612
0.16083346100934198,-0.24420597317150924,0.09611747971752181
0.18128252384140617,-0.24400309857028105,0.11057741488954462
0.20433156909059574,-0.2369073783511989,0.12070223760591808
0.23031116978242663,-0.22298112310802207,0.12585821527939126
0.2595939294286515,-0.20268668282744043,0.12574982878422444
0.2925998259653218,-0.17695687889913356,0.12039638614598028
0.32980223514227996,-0.1472525879686693,0.1101713857755215
0.37173471975248173,-0.11554746346311745,0.09583948271453191
0.41899868207333674,-0.08420974737939095,0.07855790033820334
0.4722719892725899,-0.05574452267339396,0.05983281651541063
0.5323186954856592,-0.032394193070318746,0.041422888446708626
0.6000000000000006,-0.015625062138674723,0.025201111845945257
