0.005,0,2,81.92831076,2.203486136,0,u
0.005865108,0,2,69.98527518,1.798374522,0,u
0.006879899,0,2,59.96935869,1.461096802,0,u
0.008070271,0,2,51.5524659,1.180731377,0,u
0.009466603,0,2,44.46224424,0.948685124,0,u
0.011104531,0,2,38.47354287,0.757824311,0,u
0.013025855,0,2,33.40134316,0.602326624,0,u
0.015279611,0,2,29.09251316,0.477433038,0,u
0.017923315,0,2,25.41999393,0.378760601,0,u
0.021024437,0,2,22.27903969,0.302224632,0,u
0.024662121,0,2,19.58268714,0.24388937,0,u
0.028929202,0,2,17.25840687,0.199769641,0,u
0.033934582,0,2,15.24619077,0.166135775,0,u
0.039806001,0,2,13.49588125,0.139926841,0,u
0.046693302,0,2,11.9655302,0.11900296,0,u
0.054772256,0,2,10.61982825,0.102113932,0,u
0.064249044,0,2,9.428838169,0.088548813,0,u
0.075365522,0,2,8.367190427,0.077667533,0,u
0.088405392,0,2,7.413185653,0.068638514,0,u
0.103701442,0,2,6.548109382,0.060558436,0,u
0.12164404,0,2,5.755511894,0.052798832,0,u
0.142691097,0,2,5.021403295,0.04522775,0,u
0.167379751,0,2,4.33437476,0.038075005,0,u
0.196340078,0,2,3.684929296,0.03159621,0,u
0.23031117,0,2,3.067050177,0.025825061,0,u
0.270159997,0,2,2.478565371,0.02065749,0,u
0.316903535,0,2,1.922175363,0.016022722,0,u
0.37173472,0,2,1.406311972,0.011882393,0,u
0.436052888,0,2,0.945617946,0.008265466,0,u
0.511499495,0,2,0.559719097,0.005452832,0,u
0.6,0,2,0.269670436,0.003629748,0,u
-0.005,0,2,-62.44054678,2.266695473,0,u
-0.005865108,0,2,-51.66047029,1.852933471,0,u
-0.006879899,0,2,-42.7386666,1.50861319,0,u
-0.008070271,0,2,-35.3483821,1.222653563,0,u
-0.009466603,0,2,-29.22228012,0.986236121,0,u
-0.011104531,0,2,-24.14134734,0.791961144,0,u
-0.013025855,0,2,-19.9235273,0.633727498,0,u
-0.015279611,0,2,-16.41887706,0.506449169,0,u
-0.017923315,0,2,-13.50529555,0.405382365,0,u
-0.021024437,0,2,-11.08183768,0.326111987,0,u
-0.024662121,0,2,-9.064496713,0.264469739,0,u
-0.028929202,0,2,-7.384806477,0.216409285,0,u
-0.033934582,0,2,-5.986450074,0.178331965,0,u
-0.039806001,0,2,-4.822954917,0.147421313,0,u
-0.046693302,0,2,-3.856024103,0.121788121,0,u
-0.054772256,0,2,-3.054172305,0.100384428,0,u
-0.064249044,0,2,-2.391469579,0.082669524,0,u
-0.075365522,0,2,-1.846597752,0.068155337,0,u
-0.088405392,0,2,-1.4018352,0.056101381,0,u
-0.103701442,0,2,-1.042441704,0.045588555,0,u
-0.12164404,0,2,-0.755958359,0.035927445,0,u
-0.142691097,0,2,-0.531633921,0.027049581,0,u
-0.167379751,0,2,-0.359931963,0.019506837,0,u
-0.196340078,0,2,-0.232419327,0.014029348,0,u
-0.23031117,0,2,-0.141338702,0.010701678,0,u
-0.270159997,0,2,-0.07956511,0.008631044,0,u
-0.316903535,0,2,-0.040502219,0.006878736,0,u
-0.37173472,0,2,-0.018065919,0.005122568,0,u
-0.436052888,0,2,-0.006770234,0.003403485,0,u
-0.511499495,0,2,-0.002023614,0.001892691,0,u
-0.6,0,2,-0.000456199,0.000803591,0,u
0.005,0,2,73.84440176,2.1840525,0,d
0.005865108,0,2,62.794229,1.766680772,0,d
0.006879899,0,2,53.56000751,1.433274966,0,d
0.008070271,0,2,45.82230669,1.169238824,0,d
0.009466603,0,2,39.31759076,0.962093448,0,d
0.011104531,0,2,33.8312552,0.800775029,0,d
0.013025855,0,2,29.18601067,0.675385431,0,d
0.015279611,0,2,25.23530216,0.577013681,0,d
0.017923315,0,2,21.86108336,0.498109858,0,d
0.021024437,0,2,18.96679474,0.432723202,0,d
0.024662121,0,2,16.47199166,0.376492264,0,d
0.028929202,0,2,14.31185357,0.326831406,0,d
0.033934582,0,2,12.43421267,0.282452712,0,d
0.039806001,0,2,10.79632324,0.242771549,0,d
0.046693302,0,2,9.363114148,0.207408523,0,d
0.054772256,0,2,8.105608646,0.1758852,0,d
0.064249044,0,2,6.999637092,0.147637704,0,d
0.075365522,0,2,6.024577818,0.12234209,0,d
0.088405392,0,2,5.162449281,0.100222877,0,d
0.103701442,0,2,4.397311855,0.081918188,0,d
0.12164404,0,2,3.714959685,0.067699561,0,d
0.142691097,0,2,3.103336887,0.056682161,0,d
0.167379751,0,2,2.552821804,0.047245657,0,d
0.196340078,0,2,2.056238378,0.03831361,0,d
0.23031117,0,2,1.609451587,0.029981537,0,d
0.270159997,0,2,1.211042061,0.022886813,0,d
0.316903535,0,2,0.862285104,0.017388818,0,d
0.37173472,0,2,0.566959124,0.01337262,0,d
0.436052888,0,2,0.331158189,0.010461019,0,d
0.511499495,0,2,0.161029462,0.007887533,0,d
0.6,0,2,0.058018104,0.004895949,0,d
-0.005,0,2,-64.0610688,2.221326025,0,d
-0.005865108,0,2,-53.36560489,1.815884041,0,d
-0.006879899,0,2,-44.48563698,1.491620509,0,d
-0.008070271,0,2,-37.09987057,1.232864869,0,d
-0.009466603,0,2,-30.94641585,1.026352651,0,d
-0.011104531,0,2,-25.81212018,0.860802458,0,d
-0.013025855,0,2,-21.5194311,0.726589958,0,d
-0.015279611,0,2,-17.92239207,0.615739297,0,d
-0.017923315,0,2,-14.90356759,0.522145858,0,d
-0.021024437,0,2,-12.36613307,0.441342103,0,d
-0.024662121,0,2,-10.22976673,0.370355428,0,d
-0.028929202,0,2,-8.429805644,0.307804474,0,d
-0.033934582,0,2,-6.913434396,0.253328597,0,d
-0.039806001,0,2,-5.637150876,0.207052792,0,d
-0.046693302,0,2,-4.565037564,0.168986728,0,d
-0.054772256,0,2,-3.667237101,0.138431615,0,d
-0.064249044,0,2,-2.918513242,0.113779636,0,d
-0.075365522,0,2,-2.297161443,0.09307567,0,d
-0.088405392,0,2,-1.784205622,0.074987322,0,d
-0.103701442,0,2,-1.362981086,0.059357382,0,d
-0.12164404,0,2,-1.019055843,0.046861766,0,d
-0.142691097,0,2,-0.740341138,0.03790991,0,d
-0.167379751,0,2,-0.517223879,0.03175905,0,d
-0.196340078,0,2,-0.342618309,0.026860517,0,d
-0.23031117,0,2,-0.211213092,0.021986078,0,d
-0.270159997,0,2,-0.118291739,0.016762061,0,d
-0.316903535,0,2,-0.058402738,0.011619154,0,d
-0.37173472,0,2,-0.024523311,0.007329907,0,d
-0.436052888,0,2,-0.008475304,0.004332433,0,d
-0.511499495,0,2,-0.002470292,0.002491505,0,d
-0.6,0,2,-0.000777666,0.001508881,0,d
0.005,0,2,3.495040779,0.063334927,0,g
0.005865108,0,2,3.478111885,0.058779172,0,g
0.006879899,0,2,3.459622329,0.054605598,0,g
0.008070271,0,2,3.437648912,0.051262382,0,g
0.009466603,0,2,3.410281599,0.049222246,0,g
0.011104531,0,2,3.37575205,0.04882398,0,g
0.013025855,0,2,3.331528804,0.050071716,0,g
0.015279611,0,2,3.274825409,0.052569553,0,g
0.017923315,0,2,3.203378556,0.055734028,0,g
0.021024437,0,2,3.114783958,0.05893018,0,g
0.024662121,0,2,3.006666493,0.061561789,0,g
0.028929202,0,2,2.877697445,0.063267568,0,g
0.033934582,0,2,2.727433529,0.063905803,0,g
0.039806001,0,2,2.55660825,0.063502568,0,g
0.046693302,0,2,2.367490366,0.062164912,0,g
0.054772256,0,2,2.164144384,0.059935171,0,g
0.064249044,0,2,1.952228303,0.056642549,0,g
0.075365522,0,2,1.738473144,0.051918293,0,g
0.088405392,0,2,1.529725011,0.045464384,0,g
0.103701442,0,2,1.331769103,0.037564623,0,g
0.12164404,0,2,1.14788095,0.029704627,0,g
0.142691097,0,2,0.977828293,0.024765266,0,g
0.167379751,0,2,0.818220557,0.024850929,0,g
0.196340078,0,2,0.663962929,0.02796646,0,g
0.23031117,0,2,0.512022335,0.03082129,0,g
0.270159997,0,2,0.364800967,0.03138761,0,g
0.316903535,0,2,0.231569902,0.028338845,0,g
0.37173472,0,2,0.125095064,0.02139667,0,g
0.436052888,0,2,0.054369329,0.012486222,0,g
0.511499495,0,2,0.017859093,0.005025125,0,g
0.6,0,2,0.004226813,0.001175392,0,g
0.005,0,2,2.434607577,0.616171711,2,u
0.005865108,0,2,2.403937632,0.521884084,2,u
0.006879899,0,2,2.372396641,0.45205443,2,u
0.008070271,0,2,2.342235675,0.400846071,2,u
0.009466603,0,2,2.313873143,0.36301417,2,u
0.011104531,0,2,2.28639707,0.334313811,2,u
0.013025855,0,2,2.260552098,0.3115359,2,u
0.015279611,0,2,2.237297587,0.292295986,2,u
0.017923315,0,2,2.21586463,0.275038103,2,u
0.021024437,0,2,2.195773619,0.258770872,2,u
0.024662121,0,2,2.177536197,0.242720724,2,u
0.028929202,0,2,2.160887179,0.226377243,2,u
0.033934582,0,2,2.145196915,0.209504288,2,u
0.039806001,0,2,2.129795607,0.192041602,2,u
0.046693302,0,2,2.113993603,0.174097759,2,u
0.054772256,0,2,2.096831107,0.155949538,2,u
0.064249044,0,2,2.076957063,0.13800115,2,u
0.075365522,0,2,2.052518329,0.120709111,2,u
0.088405392,0,2,2.021121098,0.104530122,2,u
0.103701442,0,2,1.979738837,0.089967681,2,u
0.12164404,0,2,1.924736231,0.07769978,2,u
0.142691097,0,2,1.85232917,0.068513214,2,u
0.167379751,0,2,1.759093746,0.062565967,2,u
0.196340078,0,2,1.641438477,0.058620013,2,u
0.23031117,0,2,1.496461156,0.054887539,2,u
0.270159997,0,2,1.322409189,0.05043811,2,u
0.316903535,0,2,1.120253783,0.045271007,2,u
0.37173472,0,2,0.895771119,0.039673683,2,u
0.436052888,0,2,0.660664664,0.033804159,2,u
0.511499495,0,2,0.432742237,0.028140482,2,u
0.6,0,2,0.234547118,0.023415137,2,u
-0.005,0,2,0.818556057,0.642904163,2,u
-0.005865108,0,2,0.783269331,0.553641241,2,u
-0.006879899,0,2,0.746210783,0.486339568,2,u
-0.008070271,0,2,0.707988809,0.434890954,2,u
-0.009466603,0,2,0.669007841,0.394289343,2,u
-0.011104531,0,2,0.629666613,0.360837692,2,u
-0.013025855,0,2,0.590269434,0.331933782,2,u
-0.015279611,0,2,0.550973811,0.305857798,2,u
-0.017923315,0,2,0.512003752,0.281633592,2,u
-0.021024437,0,2,0.473569977,0.258709551,2,u
-0.024662121,0,2,0.435762423,0.236715113,2,u
-0.028929202,0,2,0.398724516,0.215426361,2,u
-0.033934582,0,2,0.362668189,0.194710239,2,u
-0.039806001,0,2,0.327815074,0.174467787,2,u
-0.046693302,0,2,0.294404424,0.154628733,2,u
-0.054772256,0,2,0.262691901,0.135169341,2,u
-0.064249044,0,2,0.232894175,0.116150408,2,u
-0.075365522,0,2,0.205119277,0.097761471,2,u
-0.088405392,0,2,0.179290007,0.080339713,2,u
-0.103701442,0,2,0.155148523,0.064336612,2,u
-0.12164404,0,2,0.132352953,0.050235672,2,u
-0.142691097,0,2,0.11070474,0.038553857,2,u
-0.167379751,0,2,0.090274982,0.029933151,2,u
-0.196340078,0,2,0.071265738,0.024906272,2,u
-0.23031117,0,2,0.053690619,0.022830641,2,u
-0.270159997,0,2,0.037305811,0.020959386,2,u
-0.316903535,0,2,0.022154341,0.016849065,2,u
-0.37173472,0,2,0.009166521,0.012259146,2,u
-0.436052888,0,2,-4.93E-05,0.012155506,2,u
-0.511499495,0,2,-0.004160594,0.013485268,2,u
-0.6,0,2,-0.003153564,0.011077442,2,u
0.005,0,2,-3.833283725,1.064569477,2,d
0.005865108,0,2,-3.575750391,0.907675131,2,d
0.006879899,0,2,-3.336163213,0.77822243,2,d
0.008070271,0,2,-3.113701845,0.671451276,2,d
0.009466603,0,2,-2.906929636,0.583283218,2,d
0.011104531,0,2,-2.714312159,0.51024619,2,d
0.013025855,0,2,-2.534892169,0.449429302,2,d
0.015279611,0,2,-2.367697105,0.398409456,2,d
0.017923315,0,2,-2.211544372,0.355233073,2,d
0.021024437,0,2,-2.065475224,0.31835885,2,d
0.024662121,0,2,-1.928682182,0.286544207,2,d
0.028929202,0,2,-1.800252625,0.258806457,2,d
0.033934582,0,2,-1.679339933,0.234380884,2,d
0.039806001,0,2,-1.565121819,0.212634664,2,d
0.046693302,0,2,-1.456794569,0.193006809,2,d
0.054772256,0,2,-1.353512436,0.174961588,2,d
0.064249044,0,2,-1.254398969,0.157978067,2,d
0.075365522,0,2,-1.158585489,0.141615731,2,d
0.088405392,0,2,-1.065262325,0.125701982,2,d
0.103701442,0,2,-0.973739789,0.110584474,2,d
0.12164404,0,2,-0.883450535,0.097087604,2,d
0.142691097,0,2,-0.793905529,0.085825898,2,d
0.167379751,0,2,-0.704461452,0.076596612,2,d
0.196340078,0,2,-0.61396823,0.068807271,2,d
0.23031117,0,2,-0.521299896,0.061770096,2,d
0.270159997,0,2,-0.426481035,0.054601011,2,d
0.316903535,0,2,-0.331761648,0.047469822,2,d
0.37173472,0,2,-0.241307886,0.040838151,2,d
