0.200170864,-0.39,3,1.382052917,0.276410583,0,NS
0.250731272,-0.39,3,1.208345553,0.241669111,0,NS
0.29895824,-0.39,3,1.073624482,0.214724896,0,NS
0.350701945,-0.39,3,0.908562321,0.181712464,0,NS
0.402430347,-0.39,3,0.717526299,0.14350526,0,NS
0.448285623,-0.39,3,0.55685687,0.111371374,0,NS
0.500044629,-0.39,3,0.417768569,0.083553714,0,NS
0.55064584,-0.39,3,0.313324833,0.062664967,0,NS
0.600073956,-0.39,3,0.217551801,0.04351036,0,NS
0.649507172,-0.39,3,0.130436723,0.026087345,0,NS
0.697782595,-0.39,3,0.07796621,0.015593242,0,NS
0.197852761,-0.69,2,0.88961039,0.177922078,0,NS
0.25,-0.69,2,0.766233766,0.153246753,0,NS
0.300613497,-0.69,2,0.668831169,0.133766234,0,NS
0.346625767,-0.69,2,0.590909091,0.118181818,0,NS
0.398773006,-0.69,2,0.519480519,0.103896104,0,NS
0.449386503,-0.69,2,0.454545455,0.090909091,0,NS
0.5,-0.69,2,0.396103896,0.079220779,0,NS
0.550613497,-0.69,2,0.337662338,0.067532468,0,NS
0.61196319,-0.69,2,0.272727273,0.054545455,0,NS
0.651840491,-0.69,2,0.24025974,0.048051948,0,NS
0.700920245,-0.69,2,0.188311688,0.037662338,0,NS
0.200643087,-0.39,3,3.222453222,0.644490644,1,NS
0.250803859,-0.39,3,2.432432432,0.486486486,1,NS
0.30096463,-0.39,3,1.82952183,0.365904366,1,NS
0.351125402,-0.39,3,1.372141372,0.274428274,1,NS
0.4,-0.39,3,0.997920998,0.1995842,1,NS
0.450160772,-0.39,3,0.686070686,0.137214137,1,NS
0.500321543,-0.39,3,0.478170478,0.095634096,1,NS
0.550482315,-0.39,3,0.311850312,0.062370062,1,NS
0.600643087,-0.39,3,0.228690229,0.045738046,1,NS
0.646945338,-0.39,3,0.145530146,0.029106029,1,NS
0.704823151,-0.39,3,0.062370062,0.012474012,1,NS
0.206325301,-0.69,2,1.092874683,0.218574937,1,NS
0.246987952,-0.69,2,0.958598726,0.191719745,1,NS
0.299698795,-0.69,2,0.811430435,0.162286087,1,NS
0.350903614,-0.69,2,0.689759036,0.137951807,1,NS
0.415662651,-0.69,2,0.567914972,0.113582994,1,NS
0.457831325,-0.69,2,0.49094467,0.098188934,1,NS
0.5,-0.69,2,0.426713222,0.085342644,1,NS
0.540662651,-0.69,2,0.362500959,0.072500192,1,NS
0.597891566,-0.69,2,0.285338807,0.057067761,1,NS
0.65060241,-0.69,2,0.227342491,0.045468498,1,NS
0.697289157,-0.69,2,0.182161768,0.036432354,1,NS
0.196950272,-0.69,2,0.980769231,0.196153846,2,NS
0.249946581,-0.69,2,0.935897436,0.187179487,2,NS
0.299917444,-0.69,2,0.897435897,0.179487179,2,NS
0.351403458,-0.69,2,0.858974359,0.171794872,2,NS
0.411975524,-0.69,2,0.814102564,0.162820513,2,NS
0.449830031,-0.69,2,0.782051282,0.156410256,2,NS
0.498285742,-0.69,2,0.743589744,0.148717949,2,NS
0.540680847,-0.69,2,0.705128205,0.141025641,2,NS
0.596697747,-0.69,2,0.647435897,0.129487179,2,NS
0.6496892,-0.69,2,0.596153846,0.119230769,2,NS
0.699645493,-0.69,2,0.538461538,0.107692308,2,NS
